name,target,equipment,level,gym,home,goal,bodyPart,type,sets,instructions,benefits,target_url,equipment_url,gif_url
FYR2 Dumbbell Sit-Up Reach,abs,dumbbell,Intermediate,0,1,Gain Muscle,waist,weight,4,Perform FYR2 Dumbbell Sit-Up Reach with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/74171
FYR2 Loaded Beast Sprawl,hamstrings,body weight,Intermediate,0,1,Get Fitter & Lose Weight,upper legs,weight,4,Perform FYR2 Loaded Beast Sprawl with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/95516
FYR2 Loaded to Unloaded Beast,pectorals,body weight,Beginner,0,1,Gain Muscle,chest,weight,3,Perform FYR2 Loaded to Unloaded Beast with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/93065
Lying Leg Pullover,lats,body weight,Intermediate,0,1,Gain Muscle,back,weight,4,Perform Lying Leg Pullover with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the lats. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/lats,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/14385
Landmine twist,abs,body weight,Advanced,0,1,Get Fitter & Lose Weight,waist,weight,4,Perform Landmine twist with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/90783
Suspended ab fall-out,abs,body weight,Beginner,0,1,Gain Muscle,waist,weight,4,Perform Suspended ab fall-out with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/99494
Decline reverse crunch,abs,body weight,Advanced,0,1,Gain Muscle,waist,duration,3,Perform Decline reverse crunch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/15163
Plate Twist,abs,body weight,Beginner,0,1,Gain Muscle,waist,weight,3,Perform Plate Twist with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/27448
Weighted Crunches,abs,body weight,Beginner,0,1,Gain Muscle,waist,duration,3,Perform Weighted Crunches with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/56454
Ab Roller,abs,body weight,Beginner,0,1,Get Fitter & Lose Weight,waist,weight,4,Perform Ab Roller with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/77986
Otis-Up,delts,body weight,Beginner,0,1,Get Fitter & Lose Weight,shoulders,weight,4,Perform Otis-Up with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/96138
Captain's chair knee raise,delts,body weight,Intermediate,0,1,Get Fitter & Lose Weight,shoulders,weight,4,Perform Captain's chair knee raise with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/02717
Sledgehammer swing,delts,body weight,Advanced,0,1,Gain Muscle,shoulders,weight,4,Perform Sledgehammer swing with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/46873
Pallof press,pectorals,body weight,Beginner,0,1,Gain Muscle,chest,weight,4,Perform Pallof press with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/25647
Weighted Sit-Ups - With Bands,abs,band,Beginner,0,1,Gain Muscle,waist,weight,4,Perform Weighted Sit-Ups - With Bands with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/band,https://v2.exercisedb.io/image/71139
Suitcase crunch,abs,body weight,Intermediate,0,1,Gain Muscle,waist,duration,4,Perform Suitcase crunch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/75386
FYR Rope Jumping,cardiovascular system,body weight,Beginner,0,1,Get Fitter & Lose Weight,cardio,duration,3,Perform FYR Rope Jumping with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/53864
Barbell press sit-up,abs,barbell,Advanced,1,0,Gain Muscle,waist,weight,4,Perform Barbell press sit-up with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/barbell,https://v2.exercisedb.io/image/08694
Single-arm bent-over rear delt fly,triceps,body weight,Advanced,0,1,Gain Muscle,upper arms,weight,3,Perform Single-arm bent-over rear delt fly with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the triceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/triceps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/81311
Captain's chair leg raise,delts,body weight,Intermediate,0,1,Get Fitter & Lose Weight,shoulders,weight,4,Perform Captain's chair leg raise with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/13374
Shoulder-Elevated One-Leg Hip Thrusts,quads,body weight,Intermediate,0,1,Gain Muscle,upper legs,weight,3,Perform Shoulder-Elevated One-Leg Hip Thrusts with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/44242
Ab Twist - Gethin Variation,abs,body weight,Intermediate,0,1,Gain Muscle,waist,weight,4,Perform Ab Twist - Gethin Variation with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/43421
Weighted Crunch - Gethin Variation,abs,body weight,Intermediate,0,1,Gain Muscle,waist,duration,4,Perform Weighted Crunch - Gethin Variation with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/97140
Ab Wheel Roll-Out - Gethin Variation,abs,body weight,Beginner,0,1,Get Fitter & Lose Weight,waist,weight,4,Perform Ab Wheel Roll-Out - Gethin Variation with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/66261
Bench crunch,abs,body weight,Intermediate,0,1,Get Fitter & Lose Weight,waist,duration,4,Perform Bench crunch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/86424
Decline plate sit-up twist,abs,body weight,Beginner,0,1,Get Fitter & Lose Weight,waist,weight,3,Perform Decline plate sit-up twist with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/59930
Reverse ab roll-out,abs,body weight,Beginner,0,1,Get Fitter & Lose Weight,waist,weight,4,Perform Reverse ab roll-out with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/55097
Holman Towel Reverse Plank Alternating Heel Pull-in,abs,body weight,Advanced,0,1,Gain Muscle,waist,duration,3,Perform Holman Towel Reverse Plank Alternating Heel Pull-in with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/60845
Holman Boat with Weighted Cross Punch,abs,body weight,Advanced,0,1,Gain Muscle,waist,weight,4,Perform Holman Boat with Weighted Cross Punch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/56663
Holman Weighted Hook Punch,quads,body weight,Advanced,0,1,Get Fitter & Lose Weight,upper legs,weight,4,Perform Holman Weighted Hook Punch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/50041
Holman Weighted Traveling Punch,hamstrings,body weight,Beginner,0,1,Get Fitter & Lose Weight,upper legs,weight,4,Perform Holman Weighted Traveling Punch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/27360
Holman Weighted Uppercut Punch,hamstrings,body weight,Advanced,0,1,Get Fitter & Lose Weight,upper legs,weight,4,Perform Holman Weighted Uppercut Punch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/66990
Holman Slow Weighted Double Pike,hamstrings,body weight,Advanced,0,1,Get Fitter & Lose Weight,upper legs,weight,4,Perform Holman Slow Weighted Double Pike with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/20713
Holman Plate Straight Plank Reach,abs,body weight,Advanced,0,1,Get Fitter & Lose Weight,waist,duration,4,Perform Holman Plate Straight Plank Reach with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/73485
Holman Plate Elbow Plank Jack to Straight Plank Jack,abs,body weight,Beginner,0,1,Gain Muscle,waist,duration,3,Perform Holman Plate Elbow Plank Jack to Straight Plank Jack with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/32981
Holman Plate Hill Climber,abs,body weight,Intermediate,0,1,Gain Muscle,waist,weight,3,Perform Holman Plate Hill Climber with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/51449
